const_i	keyword	login_status	search_type	person	plugin_id	result_hash
6	Martin Schulz	True	search	False	1.8573324964312685	0.7712189338908205
6	SPD	False	news	True	1.3617278360175928	0.9710291687002168
6	SPD	False	search	True	1.4313637641589874	0.8516498266550718
6	SPD	True	news	True	1.919078092376074	0.9645431827751361
6	SPD	True	search	True	1.8573324964312685	0.781349445746139
6	Sahra Wagenknecht	False	news	False	1.3617278360175928	0.9373134011256837
6	Sahra Wagenknecht	False	search	False	1.4313637641589874	0.8056634596884936
6	Sahra Wagenknecht	True	news	False	1.919078092376074	0.8978935211964513
6	Sahra Wagenknecht	True	search	False	1.8573324964312685	0.7678177790792698
7	AfD	False	news	True	2.05307844348342	0.9661922063730389
7	AfD	False	search	True	1.9344984512435677	0.8663264653864223
7	AfD	True	news	True	2.1271047983648077	0.9395474472976277
7	AfD	True	search	True	2.110589710299249	0.8317328541535516
7	Alexander Gauland	False	news	False	2.05307844348342	0.9288748133638212
7	Alexander Gauland	False	search	False	1.9344984512435677	0.7701474487632407
7	Alexander Gauland	True	news	False	2.1271047983648077	0.890200422796479
7	Alexander Gauland	True	search	False	2.110589710299249	0.7611371830442392
7	Alice Weidel	False	news	False	2.05307844348342	0.9415621772289107
7	Alice Weidel	False	search	False	1.9344984512435677	0.7717180149751884
7	Alice Weidel	True	news	False	2.1271047983648077	0.8812542704795726
7	Alice Weidel	True	search	False	2.110589710299249	0.7582429257455083
7	Angela Merkel	False	news	False	2.05307844348342	0.9669681203862017
7	Angela Merkel	False	search	False	1.9344984512435677	0.7646128039469191
7	Angela Merkel	True	news	False	2.1271047983648077	0.9253401489321551
7	Angela Merkel	True	search	False	2.110589710299249	0.746595298960889
7	Bündnis90/Die Grünen	False	news	True	2.05307844348342	0.9848732334623475
7	Bündnis90/Die Grünen	False	search	True	1.9344984512435677	0.755398768967837
7	Bündnis90/Die Grünen	True	news	True	2.1271047983648077	0.9768305331532844
7	Bündnis90/Die Grünen	True	search	True	2.110589710299249	0.7366738194553829
7	CDU	False	news	True	2.05307844348342	0.9637075267661699
7	CDU	False	search	True	1.9344984512435677	0.7872544944041496
7	CDU	True	news	True	2.1271047983648077	0.9489415898510476
7	CDU	True	search	True	2.110589710299249	0.7793618382940638
7	CSU	False	news	True	2.05307844348342	0.9467465865906377
7	CSU	False	search	True	1.9344984512435677	0.7968135317329984
7	CSU	True	news	True	2.1271047983648077	0.939462841368505
7	CSU	True	search	True	2.110589710299249	0.793417672102689
7	Cem Özdemir	False	news	False	2.05307844348342	0.9267527674616389
7	Cem Özdemir	False	search	False	1.9344984512435677	0.7564986760712586
7	Cem Özdemir	True	news	False	2.1271047983648077	0.8969765940330733
7	Cem Özdemir	True	search	False	2.110589710299249	0.7418468778817194
7	Christian Lindner	False	news	False	2.05307844348342	0.9368433689101164
